instanceID,instanceType,experimentID,interval,bandwidthUpload,bandwitdhDownload,setId,vmId,cmd
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.80 Gbits/sec,1.14 Gbits/sec,11,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.23 Gbits/sec,865 Mbits/sec,11,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,885 Mbits/sec,639 Mbits/sec,11,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.29 Gbits/sec,740 Mbits/sec,11,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.86 Gbits/sec,580 Mbits/sec,11,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.67 Gbits/sec,1.04 Gbits/sec,11,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.19 Gbits/sec,917 Mbits/sec,11,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,718 Mbits/sec,1.58 Gbits/sec,11,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.14 Gbits/sec,593 Mbits/sec,11,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.09 Gbits/sec,796 Mbits/sec,11,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.04 Gbits/sec,548 Mbits/sec,11,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.20 Gbits/sec,945 Mbits/sec,12,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.18 Gbits/sec,747 Mbits/sec,12,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,873 Mbits/sec,1.19 Gbits/sec,12,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
