experimentID,instanceID,instanceType,wallTime,testOption,Average-Copy best rate,Average-Copy avg time,Average-Copy min time,Average-Copy max time,Average-Scale best rate,Average-Scale avg time,Average-Scale min time,Average-Scale max time,Average-Add best rate,Average-Add avg time,Average-Add min time,Average-Add max time,Average-Triad best rate,Average-Triad avg time,Average-Triad min time,Average-Triad max time,Output-Stream
1650484648-0,i-0214e7684bdfecd27,m5d.large,3.00167202949524, ./stream_parser2.sh,239.9533333,0.0034238,0.0029635,0.0039254,474.58,0.0068428,0.0059943,0.0076838,716.6066666,0.0117875,0.0104015,0.0130095,956.4533333,0.0168398,0.0148488,0.0187284,"['Copy: 3599.3 0.051358 0.044453 0.058881', 'Copy_Average_Best_Rate:239.9533333', 'Copy_Average_Avg_time:.0034238', 'Copy_Average_Min_time:.0029635', 'Copy_Average_Max_time:.0039254', 'Scale: 3519.4 0.051284 0.045462 0.056376', 'Scale_Average_Best_Rate:474.5800000', 'Scale_Average_Avg_time:.0068428', 'Scale_Average_Min_time:.0059943', 'Scale_Average_Max_time:.0076838', 'Add: 3630.4 0.074171 0.066108 0.079886', 'Add_Average_Best_Rate:716.6066666', 'Add_Average_Avg_time:.0117875', 'Add_Average_Min_time:.0104015', 'Add_Average_Max_time:.0130095', 'Triad: 3597.7 0.075785 0.066710 0.085784', 'Triad_Average_Best_Rate:956.4533333', 'Triad_Average_Avg_time:.0168398', 'Triad_Average_Min_time:.0148488', 'Triad_Average_Max_time:.0187284', '']"
1650484648-0,i-0c8eae3e883cab4ad,m5d.large,3.00470614433289, ./stream_parser2.sh,227.6866666,0.0034009,0.0031232,0.0036395,471.24,0.0068544,0.0060429,0.007724,709.9066666,0.0118123,0.0105122,0.01346,940.5,0.0168254,0.015138,0.0191073,"['Copy: 3415.3 0.051014 0.046848 0.054593', 'Copy_Average_Best_Rate:227.6866666', 'Copy_Average_Avg_time:.0034009', 'Copy_Average_Min_time:.0031232', 'Copy_Average_Max_time:.0036395', 'Scale: 3653.3 0.051803 0.043796 0.061268', 'Scale_Average_Best_Rate:471.2400000', 'Scale_Average_Avg_time:.0068544', 'Scale_Average_Min_time:.0060429', 'Scale_Average_Max_time:.0077240', 'Add: 3580.0 0.074368 0.067039 0.086039', 'Add_Average_Best_Rate:709.9066666', 'Add_Average_Avg_time:.0118123', 'Add_Average_Min_time:.0105122', 'Add_Average_Max_time:.0134600', 'Triad: 3458.9 0.075197 0.069387 0.084710', 'Triad_Average_Best_Rate:940.5000000', 'Triad_Average_Avg_time:.0168254', 'Triad_Average_Min_time:.0151380', 'Triad_Average_Max_time:.0191073', '']"
1650484648-0,i-0eb6ea3eefd3375a5,m5d.large,3.04365825653076, ./stream_parser2.sh,246.08,0.0033779,0.0028897,0.0039314,475.5066666,0.0069002,0.0059892,0.0079867,713.72,0.0119038,0.010467,0.0137044,951.5733333,0.0167633,0.0149515,0.0189729,"['Copy: 3691.2 0.050669 0.043346 0.058972', 'Copy_Average_Best_Rate:246.0800000', 'Copy_Average_Avg_time:.0033779', 'Copy_Average_Min_time:.0028897', 'Copy_Average_Max_time:.0039314', 'Scale: 3441.4 0.052835 0.046493 0.060829', 'Scale_Average_Best_Rate:475.5066666', 'Scale_Average_Avg_time:.0069002', 'Scale_Average_Min_time:.0059892', 'Scale_Average_Max_time:.0079867', 'Add: 3573.2 0.075053 0.067166 0.085765', 'Add_Average_Best_Rate:713.7200000', 'Add_Average_Avg_time:.0119038', 'Add_Average_Min_time:.0104670', 'Add_Average_Max_time:.0137044', 'Triad: 3567.8 0.072893 0.067268 0.079028', 'Triad_Average_Best_Rate:951.5733333', 'Triad_Average_Avg_time:.0167633', 'Triad_Average_Min_time:.0149515', 'Triad_Average_Max_time:.0189729', '']"
1650484648-0,i-0f25b53a1679d58e7,m5d.large,3.04585456848145, ./stream_parser2.sh,234.5066666,0.0033995,0.0030323,0.0036641,472.8,0.0068568,0.0060165,0.0075145,716.2666666,0.0118094,0.0103976,0.0133008,951.9133333,0.016785,0.0149242,0.0186526,"['Copy: 3517.6 0.050993 0.045485 0.054962', 'Copy_Average_Best_Rate:234.5066666', 'Copy_Average_Avg_time:.0033995', 'Copy_Average_Min_time:.0030323', 'Copy_Average_Max_time:.0036641', 'Scale: 3574.4 0.051859 0.044763 0.057756', 'Scale_Average_Best_Rate:472.8000000', 'Scale_Average_Avg_time:.0068568', 'Scale_Average_Min_time:.0060165', 'Scale_Average_Max_time:.0075145', 'Add: 3652.0 0.074289 0.065717 0.086795', 'Add_Average_Best_Rate:716.2666666', 'Add_Average_Avg_time:.0118094', 'Add_Average_Min_time:.0103976', 'Add_Average_Max_time:.0133008', 'Triad: 3534.7 0.074635 0.067898 0.080277', 'Triad_Average_Best_Rate:951.9133333', 'Triad_Average_Avg_time:.0167850', 'Triad_Average_Min_time:.0149242', 'Triad_Average_Max_time:.0186526', '']"
1650484648-0,i-0056fb76339811efa,m5d.large,3.05517864227295, ./stream_parser2.sh,249.2,0.0032718,0.0028536,0.0041844,523.42,0.0065933,0.0054468,0.0082752,797.42,0.011461,0.0093397,0.0139846,1067.3466666,0.0162759,0.0132914,0.019626,"['Copy: 3738.0 0.049078 0.042804 0.062766', 'Copy_Average_Best_Rate:249.2000000', 'Copy_Average_Avg_time:.0032718', 'Copy_Average_Min_time:.0028536', 'Copy_Average_Max_time:.0041844', 'Scale: 4113.3 0.049822 0.038898 0.061363', 'Scale_Average_Best_Rate:523.4200000', 'Scale_Average_Avg_time:.0065933', 'Scale_Average_Min_time:.0054468', 'Scale_Average_Max_time:.0082752', 'Add: 4110.0 0.073015 0.058394 0.085641', 'Add_Average_Best_Rate:797.4200000', 'Add_Average_Avg_time:.0114610', 'Add_Average_Min_time:.0093397', 'Add_Average_Max_time:.0139846', 'Triad: 4048.9 0.072224 0.059275 0.084620', 'Triad_Average_Best_Rate:1067.3466666', 'Triad_Average_Avg_time:.0162759', 'Triad_Average_Min_time:.0132914', 'Triad_Average_Max_time:.0196260', '']"
1650484648-0,i-07a81de17e1f40c0a,m5d.large,3.08902049064636, ./stream_parser2.sh,235.4933333,0.003443,0.0030196,0.0039112,475.66,0.00678,0.0059806,0.007528,709.04,0.0117115,0.010551,0.0129203,953.42,0.0168384,0.0149158,0.0187612,"['Copy: 3532.4 0.051646 0.045295 0.058669', 'Copy_Average_Best_Rate:235.4933333', 'Copy_Average_Avg_time:.0034430', 'Copy_Average_Min_time:.0030196', 'Copy_Average_Max_time:.0039112', 'Scale: 3602.5 0.050054 0.044414 0.054252', 'Scale_Average_Best_Rate:475.6600000', 'Scale_Average_Avg_time:.0067800', 'Scale_Average_Min_time:.0059806', 'Scale_Average_Max_time:.0075280', 'Add: 3500.7 0.073973 0.068557 0.080884', 'Add_Average_Best_Rate:709.0400000', 'Add_Average_Avg_time:.0117115', 'Add_Average_Min_time:.0105510', 'Add_Average_Max_time:.0129203', 'Triad: 3665.7 0.076903 0.065472 0.087614', 'Triad_Average_Best_Rate:953.4200000', 'Triad_Average_Avg_time:.0168384', 'Triad_Average_Min_time:.0149158', 'Triad_Average_Max_time:.0187612', '']"
1650484648-0,i-094f8632036fcdfd2,m5d.large,3.26185965538025, ./stream_parser2.sh,227.7,0.0034626,0.003123,0.0039122,462.4333333,0.0068873,0.0061524,0.007776,717.2866666,0.0118127,0.0103378,0.0132627,965.6133333,0.0168341,0.0146333,0.0191651,"['Copy: 3415.5 0.051940 0.046845 0.058683', 'Copy_Average_Best_Rate:227.7000000', 'Copy_Average_Avg_time:.0034626', 'Copy_Average_Min_time:.0031230', 'Copy_Average_Max_time:.0039122', 'Scale: 3521.0 0.051370 0.045442 0.057958', 'Scale_Average_Best_Rate:462.4333333', 'Scale_Average_Avg_time:.0068873', 'Scale_Average_Min_time:.0061524', 'Scale_Average_Max_time:.0077760', 'Add: 3822.8 0.073881 0.062781 0.082300', 'Add_Average_Best_Rate:717.2866666', 'Add_Average_Avg_time:.0118127', 'Add_Average_Min_time:.0103378', 'Add_Average_Max_time:.0132627', 'Triad: 3724.9 0.075321 0.064432 0.088536', 'Triad_Average_Best_Rate:965.6133333', 'Triad_Average_Avg_time:.0168341', 'Triad_Average_Min_time:.0146333', 'Triad_Average_Max_time:.0191651', '']"
1650484648-0,i-0d2259442ba411a0c,m5d.large,7.31488156318665, ./stream_parser2.sh,930.6066666,0.0082481,0.0069053,0.0091413,1829.8933333,0.0165868,0.0140829,0.0188132,2811.4,0.0282314,0.0239105,0.0316147,3799.2333333,0.0398604,0.0336878,0.0444691,"['Copy: 4247.4 0.049943 0.037670 0.058662 Copy: 4916.1 0.036802 0.032546 0.039369 Copy: 4795.6 0.036977 0.033364 0.039089', 'Copy_Average_Best_Rate:930.6066666', 'Copy_Average_Avg_time:.0082481', 'Copy_Average_Min_time:.0069053', 'Copy_Average_Max_time:.0091413', 'Scale: 3947.6 0.051248 0.040531 0.064955 Scale: 4911.9 0.036896 0.032574 0.040561 Scale: 4629.8 0.036936 0.034559 0.039563', 'Scale_Average_Best_Rate:1829.8933333', 'Scale_Average_Avg_time:.0165868', 'Scale_Average_Min_time:.0140829', 'Scale_Average_Max_time:.0188132', 'Add: 4440.6 0.069488 0.054046 0.076646 Add: 5145.4 0.052416 0.046644 0.057391 Add: 5136.6 0.052766 0.046724 0.057985', 'Add_Average_Best_Rate:2811.4000000', 'Add_Average_Avg_time:.0282314', 'Add_Average_Min_time:.0239105', 'Add_Average_Max_time:.0316147', 'Triad: 4411.0 0.068927 0.054410 0.079255 Triad: 5208.3 0.052898 0.046080 0.056725 Triad: 5198.2 0.052610 0.046170 0.056836', 'Triad_Average_Best_Rate:3799.2333333', 'Triad_Average_Avg_time:.0398604', 'Triad_Average_Min_time:.0336878', 'Triad_Average_Max_time:.0444691', '']"
1650484648-0,i-0cfa1450eb9865984,m5d.large,30.4271500110626, ./stream_parser2.sh,5373.2333333,0.0355428,0.0305903,0.0392538,10743.0533333,0.0711132,0.0611726,0.0792116,16623.0266666,0.1214368,0.1037526,0.135174,22456.28,0.1715882,0.1468136,0.1906295,"['Copy: 4084.9 0.047869 0.039169 0.054179 Copy: 4930.5 0.036726 0.032451 0.039151 Copy: 4876.4 0.036922 0.032811 0.039514 Copy: 5324.3 0.034552 0.030051 0.038365 Copy: 5124.4 0.034521 0.031223 0.037732 Copy: 5285.9 0.034777 0.030269 0.038212 Copy: 5385.0 0.034720 0.029712 0.038127 Copy: 5393.2 0.035169 0.029667 0.039123 Copy: 5264.4 0.034798 0.030393 0.037922 Copy: 5169.8 0.034793 0.030949 0.037742 Copy: 5175.3 0.034778 0.030916 0.037665 Copy: 5244.0 0.035094 0.030511 0.037461 Copy: 5078.6 0.034910 0.031505 0.037565 Copy: 5010.5 0.034976 0.031933 0.037225 Copy: 9251.3 0.028538 0.017295 0.038825', 'Copy_Average_Best_Rate:5373.2333333', 'Copy_Average_Avg_time:.0355428', 'Copy_Average_Min_time:.0305903', 'Copy_Average_Max_time:.0392538', 'Scale: 3884.8 0.049185 0.041186 0.061278 Scale: 4871.0 0.037410 0.032847 0.039713 Scale: 4958.9 0.037053 0.032265 0.040146 Scale: 5191.3 0.034686 0.030821 0.037549 Scale: 5286.3 0.034819 0.030267 0.038633 Scale: 5255.0 0.034466 0.030447 0.037697 Scale: 5075.8 0.034452 0.031522 0.038162 Scale: 5143.2 0.034681 0.031109 0.038426 Scale: 5304.2 0.035250 0.030165 0.039759 Scale: 5353.3 0.034763 0.029888 0.038568 Scale: 5324.3 0.034698 0.030051 0.038322 Scale: 5302.2 0.034828 0.030176 0.038047 Scale: 5349.4 0.034755 0.029910 0.037886 Scale: 5297.1 0.034620 0.030205 0.037601 Scale: 8950.5 0.027890 0.017876 0.037579', 'Scale_Average_Best_Rate:10743.0533333', 'Scale_Average_Avg_time:.0711132', 'Scale_Average_Min_time:.0611726', 'Scale_Average_Max_time:.0792116', 'Add: 4729.4 0.070735 0.050746 0.081283 Add: 5308.7 0.052165 0.045209 0.057465 Add: 5119.7 0.052346 0.046878 0.056101 Add: 5619.7 0.049038 0.042707 0.052601 Add: 5617.5 0.049078 0.042724 0.052384 Add: 5594.5 0.049488 0.042899 0.053129 Add: 5715.6 0.049156 0.041990 0.053181 Add: 5676.6 0.048844 0.042279 0.053214 Add: 5505.4 0.048848 0.043594 0.053565 Add: 5404.3 0.049496 0.044409 0.055049 Add: 5413.3 0.049404 0.044335 0.054391 Add: 5448.4 0.049387 0.044050 0.054311 Add: 5488.1 0.049710 0.043731 0.054558 Add: 5563.3 0.049570 0.043140 0.054318 Add: 11995.1 0.037589 0.020008 0.053887', 'Add_Average_Best_Rate:16623.0266666', 'Add_Average_Avg_time:.1214368', 'Add_Average_Min_time:.1037526', 'Add_Average_Max_time:.1351740', 'Triad: 4423.6 0.072400 0.054254 0.082111 Triad: 5176.8 0.051437 0.046361 0.056413 Triad: 5010.7 0.051875 0.047897 0.056597 Triad: 5556.2 0.048770 0.043195 0.053482 Triad: 5637.5 0.048691 0.042572 0.052852 Triad: 5658.6 0.048776 0.042413 0.052686 Triad: 5599.1 0.049244 0.042864 0.052970 Triad: 5534.7 0.049116 0.043363 0.052046 Triad: 5605.1 0.049150 0.042818 0.052428 Triad: 5639.7 0.048968 0.042555 0.052504 Triad: 5514.5 0.049247 0.043522 0.054001 Triad: 5365.5 0.049187 0.044730 0.053431 Triad: 5333.5 0.049237 0.044999 0.053496 Triad: 5399.9 0.049431 0.044445 0.053866 Triad: 12043.4 0.036742 0.019928 0.052949', 'Triad_Average_Best_Rate:22456.2800000', 'Triad_Average_Avg_time:.1715882', 'Triad_Average_Min_time:.1468136', 'Triad_Average_Max_time:.1906295', '']"
1650484648-0,i-091f2010debe522dd,m5d.large,30.4881536960602, ./stream_parser2.sh,5408.6466666,0.0355518,0.0304686,0.0411923,10713.8466666,0.0716046,0.0612163,0.083406,16535.0533333,0.1225163,0.1037252,0.1422942,22337.2466666,0.1730138,0.1461825,0.199341,"['Copy: 9806.4 0.038210 0.016316 0.066838 Copy: 4391.6 0.041712 0.036433 0.054354 Copy: 4990.5 0.036345 0.032061 0.039806 Copy: 4926.7 0.035869 0.032476 0.039943 Copy: 5286.8 0.034253 0.030264 0.037270 Copy: 5283.2 0.034381 0.030285 0.037537 Copy: 5127.1 0.034877 0.031207 0.038704 Copy: 5230.5 0.034979 0.030590 0.037998 Copy: 5258.7 0.034969 0.030426 0.037975 Copy: 5387.4 0.035050 0.029699 0.037459 Copy: 5139.9 0.034281 0.031129 0.037055 Copy: 4959.5 0.034550 0.032261 0.037945 Copy: 5022.4 0.034980 0.031857 0.038045 Copy: 5120.7 0.034495 0.031246 0.039280 Copy: 5198.3 0.034327 0.030779 0.037676', 'Copy_Average_Best_Rate:5408.6466666', 'Copy_Average_Avg_time:.0355518', 'Copy_Average_Min_time:.0304686', 'Copy_Average_Max_time:.0411923', 'Scale: 8554.2 0.039381 0.018704 0.062049 Scale: 4432.0 0.043874 0.036101 0.074656 Scale: 4869.4 0.037054 0.032858 0.039677 Scale: 4879.5 0.036623 0.032790 0.039556 Scale: 5291.3 0.034474 0.030238 0.037461 Scale: 5190.7 0.034121 0.030824 0.037634 Scale: 5310.0 0.034512 0.030132 0.037805 Scale: 5301.7 0.034580 0.030179 0.037777 Scale: 5210.4 0.035028 0.030708 0.037898 Scale: 5164.0 0.035448 0.030984 0.038327 Scale: 5265.4 0.035164 0.030387 0.038348 Scale: 5058.2 0.035241 0.031632 0.038148 Scale: 4995.3 0.035298 0.032030 0.038105 Scale: 4982.2 0.035258 0.032114 0.038175 Scale: 5073.7 0.034735 0.031535 0.037590', 'Scale_Average_Best_Rate:10713.8466666', 'Scale_Average_Avg_time:.0716046', 'Scale_Average_Min_time:.0612163', 'Scale_Average_Max_time:.0834060', 'Add: 10735.5 0.055650 0.022356 0.080731 Add: 4897.7 0.059958 0.049002 0.090236 Add: 5261.4 0.052388 0.045615 0.058359 Add: 5151.5 0.052148 0.046588 0.055649 Add: 5488.5 0.050050 0.043728 0.055026 Add: 5653.2 0.049317 0.042454 0.053783 Add: 5554.9 0.048626 0.043205 0.053589 Add: 5419.2 0.048842 0.044287 0.054407 Add: 5728.2 0.048650 0.041898 0.054796 Add: 5686.3 0.049002 0.042207 0.053865 Add: 5582.9 0.049986 0.042988 0.054279 Add: 5572.8 0.049794 0.043066 0.054467 Add: 5527.7 0.049699 0.043418 0.054486 Add: 5471.0 0.049563 0.043868 0.054287 Add: 5587.3 0.050003 0.042954 0.055362', 'Add_Average_Best_Rate:16535.0533333', 'Add_Average_Avg_time:.1225163', 'Add_Average_Min_time:.1037252', 'Add_Average_Max_time:.1422942', 'Triad: 10136.8 0.058092 0.023676 0.080699 Triad: 4797.0 0.056836 0.050031 0.066766 Triad: 5170.5 0.051660 0.046417 0.056633 Triad: 5164.2 0.050810 0.046474 0.053862 Triad: 5575.8 0.048797 0.043043 0.053602 Triad: 5506.9 0.049624 0.043582 0.055006 Triad: 5606.5 0.049838 0.042807 0.054448 Triad: 5742.7 0.049372 0.041792 0.053378 Triad: 5563.8 0.048965 0.043136 0.053454 Triad: 5479.3 0.048469 0.043801 0.054304 Triad: 5623.4 0.048411 0.042679 0.054596 Triad: 5659.4 0.049200 0.042407 0.055737 Triad: 5662.9 0.049116 0.042381 0.055410 Triad: 5630.4 0.048960 0.042626 0.054102 Triad: 5713.3 0.049312 0.042007 0.053706', 'Triad_Average_Best_Rate:22337.2466666', 'Triad_Average_Avg_time:.1730138', 'Triad_Average_Min_time:.1461825', 'Triad_Average_Max_time:.1993410', '']"
