experimentID,instanceID,instanceType,wallTime,testOption,Copy best rate,Copy avg time,Copy min time,Copy max time,total-time,thread-num,Output-Stream,,,,,,,,,,
1648744101-0,i-06a31816b3a3ce166,m5d.large,9.1802442073822, ./stream_parser.sh,10253.92,0.0161469,0.0156038,0.0179254,,,"['Average_Best_Rate:10253.9200000', 'Average_Avg_time:.0161469', 'Average_Min_time:.0156038', 'Average_Max_time:.0179254', '']",,,,,,,,,,
1648744101-1,i-06a31816b3a3ce166,m5d.large,9.52136325836182, ./stream_parser.sh,10190.81,0.016703,0.0157005,0.0201053,,,"['Average_Best_Rate:10190.8100000', 'Average_Avg_time:.0167030', 'Average_Min_time:.0157005', 'Average_Max_time:.0201053', '']",,,,,,,,,,
1648744101-0,i-003e5415310e1153d,m5d.large,9.5487232208252, ./stream_parser.sh,10190.96,0.0167273,0.0157003,0.0203086,,,"['Average_Best_Rate:10190.9600000', 'Average_Avg_time:.0167273', 'Average_Min_time:.0157003', 'Average_Max_time:.0203086', '']",,,,,,,,,,
1648744101-1,i-003e5415310e1153d,m5d.large,9.61285185813904, ./stream_parser.sh,10131.07,0.0168393,0.015793,0.0207522,,,"['Average_Best_Rate:10131.0700000', 'Average_Avg_time:.0168393', 'Average_Min_time:.0157930', 'Average_Max_time:.0207522', '']",,,,,,,,,,
1648744101-2,i-003e5415310e1153d,m5d.large,9.55244421958923, ./stream_parser.sh,10181.1,0.0170226,0.0157154,0.021366,,,"['Average_Best_Rate:10181.1000000', 'Average_Avg_time:.0170226', 'Average_Min_time:.0157154', 'Average_Max_time:.0213660', '']",,,,,,,,,,
1648744101-0,i-09565efb383878d3f,m5d.large,9.10596561431885, ./stream_parser.sh,10209.02,0.0159435,0.0156725,0.0166155,,,"['Average_Best_Rate:10209.0200000', 'Average_Avg_time:.0159435', 'Average_Min_time:.0156725', 'Average_Max_time:.0166155', '']",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1650482175-0,i-040cf9505a848cd34,m5d.large,13.6690294742584, ./stream_parser2.sh,11067.2533333,0.0152229,0.0144572,0.0180103,21284.9866666,0.0317686,0.0301162,0.037753,35232.2533333,0.0502071,0.047324,0.0599241,48651.8066666,0.0691196,0.0652084,0.0820863,"['Copy: 11078.8 0.015144 0.014442 0.018985 Copy: 11080.5 0.014531 0.014440 0.014627 Copy: 11121.0 0.015450 0.014387 0.018915 Copy: 11103.4 0.015676 0.014410 0.019455 Copy: 11002.7 0.015221 0.014542 0.019338 Copy: 11044.4 0.016108 0.014487 0.019343 Copy: 11057.3 0.014803 0.014470 0.016837 Copy: 11045.8 0.015764 0.014485 0.020395 Copy: 10998.7 0.014618 0.014547 0.014897 Copy: 11056.7 0.014561 0.014471 0.014668 Copy: 11077.2 0.015299 0.014444 0.020567 Copy: 11074.3 0.015601 0.014448 0.019384 Copy: 11088.2 0.015448 0.014430 0.018684 Copy: 11071.1 0.014531 0.014452 0.014713 Copy: 11108.7 0.015589 0.014403 0.019347', 'Copy_Average_Best_Rate:11067.2533333', 'Copy_Average_Avg_time:.0152229', 'Copy_Average_Min_time:.0144572', 'Copy_Average_Max_time:.0180103', 'Scale: 10211.2 0.016818 0.015669 0.020183 Scale: 10213.2 0.016595 0.015666 0.019751 Scale: 10196.3 0.015730 0.015692 0.015803 Scale: 10202.2 0.016226 0.015683 0.020347 Scale: 10217.7 0.016257 0.015659 0.020174 Scale: 10243.3 0.016895 0.015620 0.025570 Scale: 10189.2 0.017186 0.015703 0.019915 Scale: 10232.8 0.017691 0.015636 0.022659 Scale: 10213.8 0.016733 0.015665 0.019973 Scale: 10204.7 0.016691 0.015679 0.020118 Scale: 10238.0 0.016844 0.015628 0.020978 Scale: 10222.4 0.015685 0.015652 0.015718 Scale: 10229.4 0.016156 0.015641 0.019569 Scale: 10236.7 0.016959 0.015630 0.019578 Scale: 10215.1 0.015719 0.015663 0.015805', 'Scale_Average_Best_Rate:21284.9866666', 'Scale_Average_Avg_time:.0317686', 'Scale_Average_Min_time:.0301162', 'Scale_Average_Max_time:.0377530', 'Add: 13896.1 0.017908 0.017271 0.022079 Add: 13905.7 0.017875 0.017259 0.021795 Add: 13959.3 0.018957 0.017193 0.022703 Add: 13938.8 0.018513 0.017218 0.023040 Add: 13958.5 0.018500 0.017194 0.022790 Add: 13931.7 0.018961 0.017227 0.022391 Add: 13953.5 0.017743 0.017200 0.020720 Add: 13942.1 0.019189 0.017214 0.022721 Add: 13943.1 0.017949 0.017213 0.022719 Add: 13951.9 0.018306 0.017202 0.022918 Add: 13969.8 0.018398 0.017180 0.022950 Add: 13956.8 0.019064 0.017196 0.022686 Add: 13940.5 0.018851 0.017216 0.022949 Add: 13984.3 0.017261 0.017162 0.017394 Add: 13976.9 0.019103 0.017171 0.022711', 'Add_Average_Best_Rate:35232.2533333', 'Add_Average_Avg_time:.0502071', 'Add_Average_Min_time:.0473240', 'Add_Average_Max_time:.0599241', 'Triad: 13419.1 0.018982 0.017885 0.022350 Triad: 13375.6 0.019356 0.017943 0.022384 Triad: 13409.4 0.018547 0.017898 0.022022 Triad: 13420.5 0.018475 0.017883 0.022723 Triad: 13400.3 0.018460 0.017910 0.022504 Triad: 13387.0 0.018377 0.017928 0.021137 Triad: 13427.3 0.019267 0.017874 0.022366 Triad: 13427.3 0.018944 0.017874 0.022445 Triad: 13421.4 0.019438 0.017882 0.022772 Triad: 13455.1 0.019406 0.017837 0.022270 Triad: 13416.0 0.020571 0.017889 0.028331 Triad: 13472.6 0.018501 0.017814 0.022395 Triad: 13413.0 0.018096 0.017893 0.018671 Triad: 13407.8 0.019231 0.017900 0.021620 Triad: 13440.9 0.018037 0.017856 0.018443', 'Triad_Average_Best_Rate:48651.8066666', 'Triad_Average_Avg_time:.0691196', 'Triad_Average_Min_time:.0652084', 'Triad_Average_Max_time:.0820863', '']"
