experimentID,instanceID,instanceType,wallTime,testOption,Copy best rate,Copy avg time,Copy min time,Copy max time,total-time,thread-num,Output-Stream
1648746326-1,i-06a31816b3a3ce166,m5d.large,9.208422899246216, ./stream_parser.sh,10199.4700000,.0159349,.0156871,.0165784,,,"['Average_Best_Rate:10199.4700000', 'Average_Avg_time:.0159349', 'Average_Min_time:.0156871', 'Average_Max_time:.0165784', '']"
1648746326-2,i-06a31816b3a3ce166,m5d.large,9.109013795852661, ./stream_parser.sh,10206.1600000,.0159383,.0156769,.0164109,,,"['Average_Best_Rate:10206.1600000', 'Average_Avg_time:.0159383', 'Average_Min_time:.0156769', 'Average_Max_time:.0164109', '']"
1648746326-2,i-003e5415310e1153d,m5d.large,9.083165168762207, ./stream_parser.sh,10224.8000000,.0159649,.0156483,.0166685,,,"['Average_Best_Rate:10224.8000000', 'Average_Avg_time:.0159649', 'Average_Min_time:.0156483', 'Average_Max_time:.0166685', '']"
1648746326-0,i-09565efb383878d3f,m5d.large,9.12634015083313, ./stream_parser.sh,10157.5500000,.0160972,.0157623,.0169915,,,"['Average_Best_Rate:10157.5500000', 'Average_Avg_time:.0160972', 'Average_Min_time:.0157623', 'Average_Max_time:.0169915', '']"
1648746326-1,i-09565efb383878d3f,m5d.large,9.148481369018555, ./stream_parser.sh,10210.6700000,.0161890,.0156699,.0177023,,,"['Average_Best_Rate:10210.6700000', 'Average_Avg_time:.0161890', 'Average_Min_time:.0156699', 'Average_Max_time:.0177023', '']"
1648746326-2,i-09565efb383878d3f,m5d.large,9.148013353347778, ./stream_parser.sh,10194.5500000,.0159911,.0156947,.0166769,,,"['Average_Best_Rate:10194.5500000', 'Average_Avg_time:.0159911', 'Average_Min_time:.0156947', 'Average_Max_time:.0166769', '']"
